language	word	pos	en
pt	a	article	the (feminine singular); to, at (also "estar a" + infinitive: is doing); her, it (object)
pt	as	article	the (feminine plural); them (as a direct object)
pt	os	article	the (masculine plural); them (as a direct object)
pt	o	article	the (masculine singular); him, it (as a direct object)
pt	no	prep	in the, on the (em + o)
pt	da	prep	of the, from the (de + a); also gives (dar)
fr	la	article	the (feminine singular); her, it (as a direct object)
fr	a	verb	has (avoir, third person singular)
es	a	prep	to, at; also marks a personal direct object (vi a Juan)
es	los	article	the (masculine plural); them (as a direct object)
it	la	article	the (feminine singular); her, it (as a direct object)
ro	o	article	a, an (feminine); her, it (as a direct object)
ro	de	prep	of, from; about
ro	e	verb	is (a fi, third person singular)
tr	hadi	interjection	come on!, let's go!
tr	haydi	interjection	come on!, let's go!
