language	word	pos	en
ar	أن	conj	to, that (before a verb); that (after say, think, know)
ar	على	prep	on, on top of; against; must, have to (with a pronoun ending)
ar	عن	prep	about, concerning; away from, off
ar	ما	pron	what?; what, that which; not (negates a past verb)
ar	من	prep	from, out of; some of (partitive); than (in comparisons); who?, whoever
ca	de	prep	of (possession); from (origin); made of (material)
ca	en	prep	in, at (preposition); of it, of them (pronoun); the (before a man's name)
ca	la	article	the (feminine singular); her, it (direct object)
ca	les	article	the (feminine plural); them (feminine, direct object)
ca	no	adv	not (negating a verb); no (in answer to a question)
ca	però	conj	but; however, though
ca	que	conj	that (conjunction); that, which, who (relative); than (in comparisons)
ca	si	conj	if; whether (in indirect questions)
ca	un	article	a, an (masculine); one (the number)
ca	una	article	a, an (feminine); one (the number)
de	auf	prep	on, on top of (location); onto, to (motion); in (a language)
de	bin	verb	"am (I am); with verbs of motion or change of state it is the auxiliary where English uses ""have"""
de	das	article	the (neuter); that, this one (pointing something out); which, that (relative)
de	dem	article	the — masculine or neuter as indirect object, and after dative prepositions like mit, zu
de	den	article	the (masculine direct object; also every noun in the dative plural); whom, which (relative)
de	der	article	the (with a masculine noun as subject; also feminine dative and genitive, and genitive plural); who, which (relative pronoun)
de	dich	pron	you (as direct object, to someone you know well); yourself (with reflexive verbs)
de	die	article	the (with feminine nouns; also the plural of any gender as subject or direct object); who, which, that (relative pronoun)
de	dir	pron	(to) you, for you — you as indirect object and after dative prepositions like mit, bei (to someone you know well)
de	ein	article	a, an (masculine and neuter); one (the number)
de	eine	article	a, an (with feminine nouns); one (counting something feminine)
de	einen	article	a, an (with a masculine direct object); one (counting a masculine noun)
de	es	pron	it (neuter thing or person); it, there (as in it's raining, there is)
de	habe	verb	have (I have); also the auxiliary forming the perfect: I have seen, I have done
de	hast	verb	have — you have (to someone you know well); also the perfect auxiliary: you have seen
de	hat	verb	has (he, she, it); also the auxiliary forming the perfect: has done, has said
de	ist	verb	"is (he, she, it); also the auxiliary ""has"" in the perfect of verbs of motion or change of state"
de	mich	pron	me (as direct object or after accusative prepositions); myself (with reflexive verbs)
de	mir	pron	(to) me, for me — me as indirect object and after dative prepositions like mit, bei
de	nein	intj	no — the answer to a question or a refusal; negating inside a sentence is nicht instead
de	sind	verb	are — we are, they are, and formal you are; there are
de	uns	pron	us; to us, for us (direct and indirect object); ourselves, each other (reflexive)
de	war	verb	was — I was, he/she/it was; the simple past of sein; there was
de	wie	adv	how (in what way); like, as (in comparisons — as big as); what ... is like
de	wir	pron	we — the speaker and others, as the subject of the verb; object form is uns
de	zu	prep	to, towards (+ dative); to (before an infinitive); too (too big, too much)
el	έχει	verb	he has, she has, it has; there is, there are (έχει κόσμο — there are people)
el	ήταν	verb	he was, she was, it was; they were — the past of είμαι, to be
el	αλλά	conj	but; however, yet — joins two contrasting clauses
el	αυτό	pron	this, this one; it; that — the neuter form, for a thing or a whole idea
el	γιατί	adv	why? (asking); because (answering) — the same word does both
el	δεν	particle	not — comes before the verb, in front of any object pronoun (δεν το ξέρω — I don't know it)
el	είναι	verb	he is, she is, it is; they are — the third person of είμαι, to be
el	είσαι	verb	you are — one person, informally; είστε is the plural and the polite form
el	εγώ	pron	I — Greek drops it unless you are stressing who (κι εγώ — me too)
el	η	article	the — feminine, as subject (η πόρτα — the door)
